title,url,content
Hyderabad Cybercrime police nab Chennai man in cryptocurrency fraud,https://telanganatoday.com/hyderabad-cybercrime-police-nab-chennai-man-in-cryptocurrency-fraud,"The fraud came to light after a man from Jubilee Hills was cheated by Ramakrishna to the tune of Rs 8.5 lakh in cryptocurrency fraud.  Hyderabad:The Hyderabad Cybercrime police arrested S Ramakrishna Reddy (41) from Chennai on charges of cheating people on pretext of trading through his crypto currency exchange company – Bitcoin India Software Services Pvt. Ltd. The fraud came to light after a man from Jubilee Hills was cheated by Ramakrishna to the tune of Rs 8.5 lakh incryptocurrency fraud. According to the police, Ramakrishna Reddy along with his brother conspired to cheat people, particularly cryptocurrency traders across India and make easy money. As per the plan, they opened a company called Bitcoin India Software Services Pvt. Ltd. and created crypto currency application “Bitcoin India Wallet and Exchange” and website “https://bitcoin-india.org/en”. “When the crypto currency trading customers purchased cryptocurrency through his platform, he deducts all the funds of the customer on the name of maintenance fee and other expenses and showed the balance as zero,” said a cybercrime official. When the customer tries to contact them, they avoid them and go into hiding. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Roll calls to end in Telangana government junior colleges; attendance to be recorded this way,https://telanganatoday.com/roll-calls-to-end-in-telangana-government-junior-colleges-attendance-to-be-recorded-this-way,"The Intermediate Education Department decided to introduce facial recognition system in all 424 government junior colleges to tackle absenteeism  Hyderabad:In a move to tackle absenteeism in the government junior colleges (GJCs), the Intermediate Education Department decided to introduce afacial recognition system(FRS) for recording attendance of students from the next academic year. This new system, which ends roll calls and marking attendance in registers, is aimed at monitoringstudents’attendance more effectively. Apart from monitoringstudents’turn up on a daily basis, parents will be informed about their wards absence from the college.“Ifa student is absent for four to five consecutive days, the college concerned will inform the parents. The new system is aimed at increasing attendance percentage in the colleges,” said S Krishna Aditya, Director of Intermediate Education. The move by the department comes following a large absenteeism in thecolleges. There are 424GJCsin the State with a total of 2,88,310 seats, including 1,44,460 in first year and 1,43,850 in second year. However, only 1.6lakhstudents enrolled with 80,000 in first year and 78,000 in second year this academic year. Attendance in these colleges has become a cause for concern for officials as, on average, 40 per cent of students are found not attending classes. This has been revealed during recent inspections conducted by officials deputed by the department. As perofficials’observation,students’attendance was low in several colleges inKamareddy,Adilabad,Asifabad,Sircilla, andKarimnagardistricts. To begin with, the new system will be introduced for the government junior lecturers, doing away with the present practice of recording attendance via abiometric system. It will be extended to students as well. For this, the FRS devices will be installed in all theGJCsbefore the commencement of the fresh academic year.“AFRS device will be installed in the colleges based on the enrolment, and, shortly, tenders will be called viaTelanganaTechnology Servicesfor procuring and installation of the devices,” a senior official said. Further, the department set a target of increasing admissions by 60 per cent over and above the presentenrolment.For this, theGJCshave been asked to undertake an admission drive by visiting feeder government schools in theGJCregion. The officials have been asked to inform parents and students about the facilities being provided in the colleges, qualified lecturers and free education, along with textbooks. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Hyderabad: OU PhD scholars besiege Registrar’s office over PhD thesis deadline,https://telanganatoday.com/hyderabad-ou-phd-scholars-besiege-registrars-office-over-phd-thesis-deadline,"Demanding the university administration compensate for the time lost due to the Covid-19 pandemic, the PhD scholars of 2018 batch wanted extension of the thesis submission deadline by one year.  Hyderabad:Demanding extension of the thesis submission deadline,Osmania UniversityPhD research scholars of 2018 batch staged a protest inside Registrar Prof. G Naresh Reddy’s office and besieged it here on Saturday. According to protesters, the PhD registration process commenced in 2018 and went till 2019. They lamented that they lost two years of valuable time due to Covid-19 pandemic. Stating that their pre-PhD examination was conducted in 2021, protesters said they could not complete their research works on time due to lack of fellowships. Scholars, hailing from rural and economically weaker backgrounds, urged the administration to make them suffer mentally in the name of deadline. The protesters demanded the university administration compensate for the time lost due to the Covid-19 pandemic and wanted extension of the thesis submission deadline by one year. According to research scholars, the protest was called off following assurance from the Registrar that the issue would be discussed in the standing council meeting scheduled for February 28. Research scholars, including, Kommu Shekhar, Jeedi Anil Kumar, Jangili Darshan, Valigonda Narasimha, Kranthi Nayak, Alekhya, Vani, Kalyani, Nagamma, and Sai Bhavani participated in the protest. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Hyderabad: Wipro Staff volunteer to paint Osmania General Hospital,https://telanganatoday.com/hyderabad-wipro-staff-volunteer-to-paint-osmania-general-hospital,"The areas at OGH covered include entrance, corridors of OP Block, corridor casualty, outpatient patient ramp, orthopaedic OP, waiting area, corridor from OP to casualty and corridors of Quli Qutub Shah building.  Hyderabad:The staff of Wipro on Saturday volunteered to spend their time and contribute to improving the environment at Osmania General Hospital (OGH). Through WiproCares, the CSR arm of Wipro and Helping Hand Foundation (HHF), public health voluntary organization, the Wipro employees volunteered and participated in painting the walls, doors, and windows of wards Osmania General Hospital, creating a more welcoming and positive space for patients and caregivers, a press release said. The areas at OGH covered include entrance, corridors of OP Block, corridor casualty, outpatient patient ramp, orthopaedic OP, waiting area, corridor from OP to casualty and corridors of Quli Qutub Shah building. The event was attended by Dr. Rakesh Kumar Sahay, Superintendent of OGH , along with RMOs and health inspectors, who appreciated the collaborative efforts in improving the hospital’s infrastructure. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
"Man kills friend in Hyderabad’s Chandanagar, surrenders",https://telanganatoday.com/man-kills-friend-in-hyderabads-chandanagar-surrenders,"Assailant attacked the victim with a blunt object on the head and other parts on the body grievously injuring him  Hyderabad:A man was killed allegedly by his friend after an argument at Gopinagar inChandanagaron Saturday. The victim, Mohd Nazeer (35), a private employee and resident of Gopinagar, and the suspect, Mohd Faqruddin, were close friends and belonged to the same neighbourhood. According to the police, on Friday night around 10 pm, Nazeer’s friends, including Faqruddin, took him to Gopi Cheruvu in the neighbourhood on the pretext of discussion. It is suspected that they got drunk and ended up arguing over an unknown matter. The assailant attacked the victim with a blunt object on the head and other parts on the body grievously injuring him. Nazeer was rushed to a nearby hospital, where he succumbed to his injuries. The Chandanagar police have booked a case and are investigating. The suspect has surrendered before the police, who are yet to announce arrest. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Oncology and hemato-oncology experts take part in Yashoda hospitals’ Deccan Hematolink 2.0,https://telanganatoday.com/oncology-and-hemato-oncology-experts-take-part-in-yashoda-hospitals-deccan-hematolink-2-0,"Dr. G. S. Rao, MD, Yashoda Group Hospitals, said that fighting blood cancer is not just about medical treatment, as it also requires mental strength, financial support and community awareness.  Hyderabad:Over 200 national and 10 international oncology and hemato-oncology medical experts participated in ‘Deccan Hematolink 2.0,’ a two-day international conference on blood cancers, organised by Yashoda Hospitals, Hitech City on Saturday, to discuss the latest advances in blood cancer diagnosis, treatment and patient care. Speaking on the occasion, Dr. G. S. Rao, Managing Director, Yashoda Group Hospitals, said that fighting blood cancer is not just about medical treatment, as it also requires mental strength, financial support and community awareness. “Until recently, many blood cancer patients had limited treatment options. However, advances now available in cancer treatment from bone marrow transplants to cutting-edge immunotherapies like CAR-T cell therapy are revolutionising cancer treatment, offering new hope to cancer patients,” said Dr. G. S. Rao. Yashoda Hospitals-Hitech City, Senior Hematologist, Dr. Ganesh Jaishetwar, said that Yashoda Hospitals, in the last 12 years, has performed more than 500 successful bone marrow transplants and treated thousands of blood cancer patients, giving them a new lease of life. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Telangana: Reading rooms to be set up in Khammam government schools,https://telanganatoday.com/telangana-reading-rooms-to-be-set-up-in-khammam-government-schools,"Additional Collector (Local Bodies) directs officials to collect cess due to the libraries and focus on repairs  Khammam:Additional Collector (Local Bodies) Dr P Sreeja said that arrangements were being made to set up reading rooms in two government schools in each mandal in the district. During a review of libraries in the district, she said that steps would be taken to make students interested in reading books. She told officials to take steps to collect the cess due to the library and focus on repairs and development of the facilities. Works should be completed with available funds. A report on last year’s fund allocation, expenditure and fund proposals should be prepared, she said. District education officer Somasekhara Sharma, district panchayat officer Ashalatha, district library in-charge secretary Arjun and others were present.  © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Minor girl’s marriage foiled in Telangana’s Asifabad,https://telanganatoday.com/minor-girls-marriage-foiled-in-telanganas-asifabad,"Child Protection Department explains legal and health consequences of child marriage to the parents, who agree to cancel the marriage  Kumram Bheem Asifabad:Officials of the Child Protection Department in association with the police and the Women Development and Child Welfare Department stopped the marriage of a minor girl by counselling her parents at Battupalli village in Kagaznagar mandal on Saturday. District Child Protection Officer Burla Mahesh, in a statement, said they could avert the wedding of the minor girl with a boy from Balajinagar in Kagaznagar town slated for February 23 by providing counselling to parents of the bride and groom, following a tip-off. The girl was shifted to Sakhi-one stop centre for counselling. Mahesh stated that they explained legal and health consequences of the child marriage to the parents who agreed to cancel the marriage. He advised the public to report child marriages by contacting toll-free numbers 1098 or 112.  © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Telangana: 49 Khammam SBIT students bag jobs in placement drive,https://telanganatoday.com/telangana-49-khammam-sbit-students-bag-jobs-in-placement-drive,"College chairman Gundala Krishna says the students have been selected for virtual banker positions affiliated to Axis Bank  Khammam:As many as 49 students of Swarna Bharathi Institute of Technology (SBIT) inKhammamgot selected for jobs in a campus placement drive organised by leading services company Cogent E-Services, said the college chairman Gundala Krishna. Krishna said the students havebeen selectedfor virtual banker positions affiliated toAxis Bank. The college intends to provide special training to the students and create job opportunities for their future. College secretary and correspondent Dr G Dhatri said that the selected students would report to Axis Bank,Bengaluru, immediately after completing their degree andwouldget a monthly wage of Rs 21,500. CollegePrincipal Dr G Raj Kumar said that it was a matter of pride for the college that the studentshavebeenselectedfor virtual banker jobs in their final year.Around 323 students have secured jobs in the current academic year. College academic directors Gundala Praveen Kumar, Gandham Srinivasa Rao, Dr AVV Siva Prasad, Dr J Ravindra Babu, Dr Y Srinivasa Rao, TPO N Savitha and coordinator G Prabhakar congratulated the students. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Sangareddy Collector suspends two teachers for making students work in kitchen,https://telanganatoday.com/sangareddy-collector-suspends-two-teachers-for-making-students-work-in-kitchen,"Physical director G Mahesh, mathematics teacher P Shiva Kumar suspended after Narayankhed RDO conducts inquiry  Sangareddy:Sangareddy Collector Valluru Kranthi suspended two teachers of a tribal welfare school located at Kangti. Following complaints of the teachers engaging students in kitchen work recently, the Collector had ordered an enquiry by the Narayankhed RDO. Following a report filed by the RDO, Kranthi suspended physical director G Mahesh and mathematics teacher P Shiva Kumar from duty. Kranthi further warned that strict action would be initiated if any teacher was caught engaging students in work.   © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
"Leopard kills calf in Telangana’s Ramayampet, farmers put on alert",https://telanganatoday.com/leopard-kills-calf-in-telanganas-ramayampet-farmers-put-on-alert,"Following a complaint from the owner of the calf, a farmer, forest officials reached the spot and examined the pug marks  Medak:A leopard killed a calf on the outskirts of Ramayampet on Friday night. The leopard killed and fed on the calf in the village. Following a complaint from the owner of the calf, a farmer, on Saturday morning, forest officials reached the spot and examined the pug marks. The forest officials have put farmers on alert and asked them not to move alone or venture into the forest area. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Telangana: 5 lakh laddus to go on sale for Maha Shivaratri jatara in Vemulawada,https://telanganatoday.com/telangana-5-lakh-laddus-to-go-on-sale-for-maha-shivaratri-jatara-in-vemulawada,"About 4 lakh devotees expected to take part in three-day jatara to be held from February 25-27; authorities preparing various 'prasadams' to meet the demand of pilgrims  Rajanna-Sircilla:The authorities at the Sri Rajarajeshwara Swamy temple,Vemulawada, are engaged in the preparation of ‘prasadams’ for the Maha Shivaratri jatara. About 4 lakh devotees are expected to take part in a three-day jatara to be held from February 25-27. The temple authorities are preparing various ‘prasadams’ to meet the demand of pilgrims. Since there is a huge demand for the Vemulawadaladdu‘prasadam’, authorities have decided to prepare five lakh laddus. While the preparation of a major quantity of laddus has already been completed and are available at sale counters, the remaining are under process. Since the temple receives the highest income through the sale of prasadam, authorities are giving top priority for the preparation of laddu prasadam and following all norms. Laddus of 100 and 500 grams are being prepared by using quality material such as pure ghee, sugar, chana dal, kaju, kismis, elaichi and other ingredients. Besides, 30 regular staff and 15 additional workers are engaged in the preparation of laddu prasad every day. While the 100-gram laddu costs Rs 20, 500 grams is for Rs 100. Meanwhile, 250 grams of pulihora costs Rs 15. Authorities have decided to start the laddu sales from February 23. On the other hand, the authorities have decided to open more sale counters to avoid rush. Besides the temple’s sales counters, six more prasadam ticket counters will be opened near the queue lines. Eight prasadam counters are being established at the old Andhra Bank rooms as well as vehicles pujas shed. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
POCSO case booked against government teacher in Telangana’s Siddipet,https://telanganatoday.com/pocso-case-booked-against-government-teacher-in-telanganas-siddipet,"Move follows complaint by Class IX girls of Zilla Parishad High School that science teacher Kesugani Devaiah was sexually abusing them  Siddipet:A case under sections of Protection of Children from Sexual Offences (POCSO) Act has been registered against a science teacher after girl students of Class IX at the Zilla Parishad High School at Khammapally in Kondapak mandal complained to the headmaster that the 50-year-old teacher was sexually abusing them. The students submitted a written complaint to the headmaster two days ago, with the same being forwarded to the District Educational Officer on Friday. The students complained that the Biology teacher Kesugani Devaiah forcibly hugged and kissed girl students in the science lab. Unable to bear the harassment, the victims approached the school management committee and the headmaster. Officials are inquiring into the complaint. Headmaster Srinivas Reddy said the school had received verbal complaints from the girl students earlier. Though he had warned Devaiah to change his behaviour, he failed to mend his ways. Parents have demanded that the headmaster and DEO take stern action against the teacher. Meanwhile, the parents of the girls also lodged a complaint at Siddipet three-town police station. Inspector Vidyasagar and members of the She Team visited the school and took Devaiah into custody. The students complained to the police that he had threatened to fail them in examinations if they exposed him. A probe is on.  © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Telangana: Internal differences continue in Congress Wanaparthy unit,https://telanganatoday.com/telangana-internal-differences-continue-in-congress-wanaparthy-unit,"Planning Commission vice president G Chinna Reddy and MLA T Megha Reddy enters into an argument over establishment of market yard in Gopalpet during Tummala's visit to the town  Wanaparthy:Despite the State leadership appealing to the leaders to set aside personal differences,internal conflictscontinue to flare up among theCongressleaders in Wanaparthy. On Saturday, Planning Commission vice president G Chinna Reddy and MLA T Megha Reddy entered into an argument over the establishment of a market yard in Gopalpet during Agriculture Minister Tummala Nageswara Rao’s visit to the town to participate in different development programmes. Chinna Reddy along with other his followers wanted to submit a representation to the Minister. He urged the Minister to set up the market yard at Gopalpet mandal headquarters and not at Buddaramgandi as it was far from the headquarters and farmers would have to face a lot of inconvenience. However, Megha Reddy was against the proposal stating that land availability was a concern, and also said it was against the rules. In reply, Chinna Reddy said he would get the land allotted by the District Collector. As both the leaders were arguing over the issue in front of the Minister, he got irked over the state of affairs. He skipped the press meet and left the venue. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
More From The Hans India,https://www.thehansindia.com/latest-news,Live © 2025 Hyderabad Media House Limited/The Hans India. All rights reserved. Powered byhocalwire.com
